500 слотов;	всего задач;	задач/слот;	время 1;	время 2;	время 3;	среднее время задачи;	задач/секунду
Everest;	1500;	3;	346,558;	348,601;	347,816;	347,6583333;	4,314580886
Templet (sync);	1500;	3;	12,7839;	17,1245;	11,2849;	13,7311;	109,2410659
Templet (sync);	3000;	6;	36,987;	30,0394;	38,75;	35,2588;	85,08514187
Templet (sync);	6000;	12;	94,8171;	96,7713;	82,8388;	91,47573333;	65,59116589
Templet (sync);	12000;	24;	262,452;	219,986;	257,01;	246,4826667;	48,684965
Templet (lasy);	12000;	24;	87,6978;	64,5244;	80,3479;	77,52336667;	154,792039
Templet (mem);	12000;	24;	27,3388;	22,8276;	32,3686;	27,51166667;	436,1785909
